root ERROR 2022-07-16 13:00:22,864 too many values to unpack (expected 1)
root INFO 2022-07-16 13:00:22,864 good luck and have a nice day ahead mam/sir
root INFO 2022-07-16 13:09:55,470 1
root INFO 2022-07-16 13:09:55,470 2
root INFO 2022-07-16 13:09:55,470 3
root INFO 2022-07-16 13:09:55,470 4
root INFO 2022-07-16 13:09:55,470 5
root INFO 2022-07-16 13:09:55,470 keep going
root INFO 2022-07-16 13:09:55,470 have a nice day
